reporting_unit,contest,candidate,votes,county,ctv,municipality
VILLAGE OF PORT EDWARDS W1-3,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF PORT EDWARDS W1-3,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,PORT EDWARDS W1-3
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,RUDOLPH
VILLAGE OF RUDOLPH,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,RUDOLPH
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,V,VESPER
VILLAGE OF VESPER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,V,VESPER
VILLAGE OF VESPER,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,V,VESPER
VILLAGE OF VESPER,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,V,VESPER
VILLAGE OF VESPER,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,V,VESPER
VILLAGE OF VESPER,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,V,VESPER
VILLAGE OF VESPER,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,V,VESPER
VILLAGE OF VESPER,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,V,VESPER
VILLAGE OF VESPER,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,V,VESPER
VILLAGE OF VESPER,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,V,VESPER
VILLAGE OF VESPER,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,V,VESPER
