reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF EATON W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,EATON
TOWN OF GLENMORE W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,GLENMORE
TOWN OF GLENMORE W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,GLENMORE
TOWN OF GREEN BAY W1-3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,GREEN BAY
TOWN OF GREEN BAY W1-3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,GREEN BAY
TOWN OF HOLLAND W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,HOLLAND
TOWN OF HOLLAND W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,HOLLAND
TOWN OF HUMBOLDT W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,HUMBOLDT
TOWN OF HUMBOLDT W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,HUMBOLDT
TOWN OF LAWRENCE W1-7,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,LAWRENCE
TOWN OF LAWRENCE W1-7,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,LAWRENCE
"TOWN OF LEDGEVIEW W1-5, 7-11",COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,LEDGEVIEW
"TOWN OF LEDGEVIEW W1-5, 7-11",COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,LEDGEVIEW
TOWN OF LEDGEVIEW W6,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,LEDGEVIEW
TOWN OF MORRISON W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,MORRISON
TOWN OF MORRISON W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,MORRISON
TOWN OF MORRISON W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,MORRISON
TOWN OF NEW DENMARK W1-3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,NEW DENMARK
TOWN OF NEW DENMARK W1-3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,NEW DENMARK
TOWN OF NEW DENMARK W1-3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,NEW DENMARK
TOWN OF PITTSFIELD W1-3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,PITTSFIELD
TOWN OF PITTSFIELD W1-3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,PITTSFIELD
TOWN OF PITTSFIELD W1-3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,PITTSFIELD
TOWN OF ROCKLAND W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,ROCKLAND
TOWN OF ROCKLAND W3-4,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,ROCKLAND
TOWN OF SCOTT W1-4,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,SCOTT
TOWN OF SCOTT W1-4,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,SCOTT
TOWN OF SCOTT W1-4,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,SCOTT
TOWN OF WRIGHTSTOWN W1-4,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,WRIGHTSTOWN
TOWN OF WRIGHTSTOWN W1-4,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,WRIGHTSTOWN
TOWN OF WRIGHTSTOWN W1-4,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,T,WRIGHTSTOWN
VILLAGE OF ALLOUEZ W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W3-4,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W3-4,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W3-4,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W5-6,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W5-6,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W5-6,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W7-9,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W7-9,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ALLOUEZ
VILLAGE OF ALLOUEZ W7-9,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ALLOUEZ
VILLAGE OF ASHWAUBENON W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W1-2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W3-4,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W3-4,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W3-4,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W5-6,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W5-6,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W5-6,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W7-8,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W7-8,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W7-8,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W9-10,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W9-10,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W9-10,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W11-12,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W11-12,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,ASHWAUBENON
VILLAGE OF ASHWAUBENON W11-12,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,ASHWAUBENON
VILLAGE OF BELLEVUE W1-6,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W1-6,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W1-6,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W7-10,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W7-10,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W7-10,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W11,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W11,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,BELLEVUE
VILLAGE OF BELLEVUE W11,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,BELLEVUE
VILLAGE OF DENMARK W1-3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,DENMARK
VILLAGE OF DENMARK W1-3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,DENMARK
VILLAGE OF DENMARK W1-3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,DENMARK
VILLAGE OF GREENLEAF W1,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,GREENLEAF
VILLAGE OF GREENLEAF W1,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,GREENLEAF
VILLAGE OF GREENLEAF W1,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,GREENLEAF
VILLAGE OF HOBART W1-7,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOBART
VILLAGE OF HOBART W1-7,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOBART
VILLAGE OF HOBART W1-7,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOBART
VILLAGE OF HOBART W8-11,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOBART
VILLAGE OF HOBART W8-11,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOBART
VILLAGE OF HOBART W8-11,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOBART
"VILLAGE OF HOWARD W1-2, 9-14",COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W1-2, 9-14",COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W1-2, 9-14",COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W3-6, 21",COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W3-6, 21",COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W3-6, 21",COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W7-8, 18-19",COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W7-8, 18-19",COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOWARD
"VILLAGE OF HOWARD W7-8, 18-19",COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOWARD
VILLAGE OF HOWARD W15-17,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOWARD
VILLAGE OF HOWARD W15-17,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOWARD
VILLAGE OF HOWARD W15-17,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOWARD
VILLAGE OF HOWARD W22,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,HOWARD
VILLAGE OF HOWARD W22,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,HOWARD
VILLAGE OF HOWARD W22,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,HOWARD
"VILLAGE OF PULASKI W1-3, 6",COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,PULASKI
"VILLAGE OF PULASKI W1-3, 6",COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,PULASKI
"VILLAGE OF PULASKI W1-3, 6",COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,PULASKI
VILLAGE OF SUAMICO W1-3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W1-3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W1-3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF WRIGHTSTOWN W1-3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,V,WRIGHTSTOWN
CITY OF DE PERE W1-5,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF GREEN BAY W1,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,COUNTY TREASURER,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,C,GREEN BAY
